TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
  670,   695.11336599,769103.03743956,   212.64880843,   460.00001530,
  671,   720.14174043,769994.49657595,   212.66567934,   460.00001533,
  672,   732.64485801,770953.51239779,   212.68382877,   460.00001537,
  673,   593.35801699,771684.31751759,   212.69765930,   460.00001540,
  674,   378.17935472,771777.08473117,   212.69941493,   460.00001540,
  675,   270.58773416,771288.86543581,   212.69017535,   460.00001538,
  676,   144.02793576,770379.17358639,   212.67295938,   460.00001535,
  677,    75.80792327,769118.87807734,   212.64910821,   460.00001530,
  678,    46.65015149,767683.30255702,   212.62193987,   460.00001524,
  679,    32.07972125,766169.01627299,   212.59328191,   460.00001519,
  680,    24.80331380,764615.40568139,   212.56387974,   460.00001513,
  681,    21.17374203,762628.16432747,   212.52627109,   690.00001505,
  682,    60.45189795,760291.09042524,   212.48204183,   690.00001496,
  683,   371.15782697,758889.98787617,   212.45552589,   520.00001491,
  684,   587.89671323,758852.28599481,   212.45481238,   460.00001491,
  685,   593.80572560,759323.35033106,   212.46372730,   460.00001493,
  686,   523.99856862,759931.39800681,   212.47523463,   320.00001495,
  687,   565.32783538,761028.18548011,   212.49599140,   160.00001499,
  688,   579.55999148,761972.98351449,   212.51387175,   460.00001503,
  689,   589.64831265,762421.55840792,   212.52236106,   460.00001504,
  690,   594.69467043,762897.37572326,   212.53136593,   460.00001506,
  691,   597.21963467,762972.82141813,   212.53279374,   690.00001507,
  692,   491.06846782,762447.73994836,   212.52285655,   690.00001505,
  693,   586.49400805,762317.35235094,   212.52038895,   460.00001504,
  694,   614.40769969,762822.97537064,   212.52995790,   460.00001506,
  695,   534.31532809,763234.67676643,   212.53774937,   460.00001508,
  696,   494.26976190,763430.12987422,   212.54144833,   460.00001508,
  697,   546.98733259,763648.39259004,   212.54557897,   460.00001509,
  698,   573.28082966,764008.87522758,   212.55240112,   460.00001510,
  699,   513.55142676,764309.17323488,   212.55808428,   460.00001512,
  700,   337.98102835,764185.93159975,   212.55575192,   460.00001511,
  701,   322.70782192,763917.17147597,   212.55066562,   350.00001510,
  702,   260.31976589,763706.62107967,   212.54668094,   350.00001509,
  703,   301.57543758,763458.03239163,   212.54197639,   350.00001508,
  704,   321.89318600,763320.27585968,   212.53936934,   350.00001508,
  705,   331.75680827,763236.84579505,   212.53779042,   350.00001508,
  706,   336.42305739,762981.56949905,   212.53295930,   460.00001507,
  707,   411.28829742,762671.44988350,   212.52709027,   460.00001505,
  708,   502.97122461,762661.11696896,   212.52689472,   460.00001505,
  709,   548.65789686,762898.04933323,   212.53137868,   460.00001506,
  710,   498.62302244,762713.15493392,   212.52787954,   690.00001506,
  711,   514.59658834,762052.95017909,   212.51538513,   690.00001503,
  712,   522.50421810,761867.73157667,   212.51187986,   450.00001502,
  713,   480.35784899,762052.88324317,   212.51538386,   450.00001503,
  714,   459.22698305,762124.13588661,   212.51673232,   450.00001503,
  715,   448.61526389,762138.25187715,   212.51699947,   450.00001503,
  716,   516.03702038,762254.62593454,   212.51920185,   450.00001504,
  717,   549.71680652,762552.98276881,   212.52484827,   450.00001505,
  718,   493.76620022,762811.25212683,   212.52973604,   450.00001506,
  719,   538.53424270,763049.39287003,   212.53424286,   450.00001507,
  720,   488.13611872,763277.39946627,   212.53855790,   450.00001508,
  721,   462.92281769,763369.30549764,   212.54029723,   450.00001508,
  722,   377.53983929,763262.13822569,   212.53826908,   450.00001508,
  723,   334.83935909,762924.42072858,   212.53187776,   450.00001506,
  724,   313.48209161,762471.39928578,   212.52330430,   450.00001505,
  725,   302.79865995,761960.70458435,   212.51363938,   450.00001503,
  726,   297.45341824,761421.15827121,   212.50342843,   450.00001501,
  727,   222.01348865,760736.19864978,   212.49046553,   450.00001498,
  728,   184.29201658,759847.54850520,   212.47364778,   450.00001495,
  729,   165.43022645,758425.04848898,   212.44672688,   690.00001489,
  730,   420.32865935,757643.41442988,   212.43193441,   330.00001486,
  731,   369.57711019,757661.24476149,   212.43227185,   450.00001486,
  732,   403.60075231,757648.96486061,   212.43203946,   330.00001486,
  733,   433.97708875,757968.60492084,   212.43808866,   330.00001488,
  734,   449.16489477,758154.26043752,   212.44160220,   450.00001488,
  735,   516.15861288,757839.84269789,   212.43565183,   690.00001487,
  736,   595.69051300,757789.17107079,   212.43469287,   450.00001487,
  737,   516.65675384,758171.39609759,   212.44192650,   450.00001488,
  738,   477.14046090,758340.23103049,   212.44512171,   450.00001489,
  739,   457.38281971,758402.37288196,   212.44629775,   450.00001489,
  740,   520.26926608,758542.14658273,   212.44894297,   450.00001490,
  741,   478.94771131,758720.73708833,   212.45232281,   450.00001490,
  742,   531.05211602,758918.73672397,   212.45606996,   450.00001491,
  743,   484.33947301,759126.44153040,   212.46000079,   450.00001492,
  744,   533.74827395,759338.99942110,   212.46402346,   450.00001493,
  745,   485.68773382,759553.98418138,   212.46809205,   450.00001494,
  746,   534.42243423,759770.18243010,   212.47218362,   450.00001494,
  747,   486.02466129,759986.98714817,   212.47628666,   450.00001495,
  748,   534.59052929,760204.09443744,   212.48039543,   450.00001496,
  749,   486.10807205,760421.35186603,   212.48450704,   450.00001497,
  750,   461.86636175,760507.70579298,   212.48614129,   450.00001497,
  751,   449.74499303,760528.60617760,   212.48653683,   450.00001497,
  752,   370.91879819,760385.80094807,   212.48383423,   450.00001497,
  753,   331.50521202,760030.16411250,   212.47710379,   450.00001495,
  754,   384.56297737,759699.08679974,   212.47083813,   450.00001494,
  755,   411.09147407,759511.26475857,   212.46728359,   450.00001493,
  756,   424.35539093,759395.06906164,   212.46508458,   450.00001493,
  757,   503.75209264,759445.66247852,   212.46604206,   450.00001493,
  758,   470.68525579,759579.64965194,   212.46857778,   450.00001494,
  759,   454.15168070,759192.35608394,   212.46124822,   690.00001492,
  760,   564.68475983,758974.26162331,   212.45712077,   450.00001491,
  761,   501.15118779,759272.76627519,   212.46276999,   450.00001493,
  762,   469.38430067,759588.73010061,   212.46874962,   345.00001494,
  763,   474.29077574,759838.34518421,   212.47347360,   460.00001495,
  764,   460.90394855,759865.69563418,   212.47399121,   460.00001495,
  765,   454.21048114,759856.90155402,   212.47382478,   460.00001495,
  766,   450.86370328,759830.03503233,   212.47331633,   460.00001495,
  767,   449.19027686,759794.13214289,   212.47263687,   460.00001495,
  768,   448.35353397,759771.71094876,   212.47221255,   450.00001494,
  769,   515.75651517,759887.10898333,   212.47439646,   450.00001495,
  770,   476.70963798,760053.54800535,   212.47754633,   450.00001496,
  771,   457.21443877,760114.61128951,   212.47870195,   450.00001496,
  772,   374.74642377,759992.14078818,   212.47638419,   450.00001495,
  773,   260.81157948,759516.14514027,   212.46737595,   450.00001493,
  774,   203.92059018,758732.66299196,   212.45254850,   450.00001491,
  775,   248.32002914,757926.69605327,   212.43729553,   450.00001487,
  776,   197.83335501,757109.77209121,   212.42183520,   450.00001484,
  777,   245.42986075,756287.64582600,   212.40627642,   450.00001481,
  778,   196.53042833,755463.17429299,   212.39067325,   450.00001478,
  779,   244.90474505,754205.75755193,   212.36687656,   690.00001473,
  780,   169.64752216,752899.95157987,   212.34216411,   450.00001468,
  781,   231.55314795,752002.11273310,   212.32517246,   450.00001465,
  782,   189.76965804,751140.49373133,   212.30886627,   450.00001462,
  783,   241.66673904,750297.07919342,   212.29290460,   450.00001459,
  784,   413.16534152,749855.77688594,   212.28455293,   450.00001457,
  785,   426.16616222,749746.57354012,   212.28248625,   450.00001456,
  786,   432.68118822,749672.49871841,   212.28108438,   450.00001456,
  787,   435.95042923,749616.03557721,   212.28001581,   450.00001456,
  788,   510.35952313,749699.39343892,   212.28159337,   450.00001456,
  789,   474.80694908,749420.69303651,   212.27631894,   690.00001455,
  790,   503.07212381,749128.87531539,   212.27079628,   450.00001454,
  791,   471.17519857,749262.52044321,   212.27332552,   450.00001455,
  792,   455.23108070,749310.05169364,   212.27422505,   450.00001455,
  793,   447.30227557,749314.61168242,   212.27431135,   450.00001455,
  794,   443.44426242,749297.95539833,   212.27399613,   450.00001455,
  795,   441.69318589,749271.20275293,   212.27348983,   450.00001455,
  796,   295.56667171,748978.27044435,   212.26794607,   450.00001454,
  797,   295.66856343,748422.49381538,   212.25742797,   450.00001451,
  798,   223.43059831,747736.87225438,   212.24445254,   450.00001449,
  799,   260.57414631,746988.08074260,   212.23028162,   450.00001446,
  800,   279.63498828,746340.45713292,   212.21802531,   450.00001444,
  801,   289.63096054,745745.13578878,   212.20675882,   450.00001441,
  802,   222.28259739,745280.58014126,   212.19796707,   320.00001440,
  803,   270.15560615,745014.96885577,   212.19294036,   320.00001439,
  804,   367.17194461,745298.15839544,   212.19829974,   160.00001440,
  805,   336.72416668,745989.17134376,   212.21137720,   160.00001442,
  806,   248.91377431,746134.31958542,   212.21412414,   345.00001443,
  807,   296.73174502,745874.48146816,   212.20920669,   345.00001442,
  808,   320.76543815,745554.97634578,   212.20316004,   450.00001441,
  809,   239.32990393,744943.14790974,   212.19158115,   450.00001438,
  810,   344.23284246,744373.56080156,   212.18080168,   450.00001436,
  811,   396.75708737,744087.34262348,   212.17538499,   450.00001435,
  812,   423.07803229,743943.04578705,   212.17265416,   450.00001435,
  813,   436.28742721,743437.90356255,   212.16309431,   690.00001433,
  814,   565.19724713,743188.57592464,   212.15837577,   450.00001432,
  815,   621.27122957,743704.21913133,   212.16813435,   450.00001434,
  816,   535.48519827,744166.38064981,   212.17688078,   450.00001435,
  817,   492.58382625,744396.90484210,   212.18124347,   450.00001436,
  818,   471.07064379,744511.48283654,   212.18341186,   450.00001437,
  819,   387.42691105,744436.77838364,   212.18199808,   450.00001436,
  820,   345.40098831,744135.86855074,   212.17630334,   450.00001435,
  821,   178.55604320,743458.99115592,   212.16349340,   450.00001433,
  822,    94.77041312,742330.97872577,   212.14214570,   450.00001428,
  823,    52.49564955,740976.05758720,   212.11650374,   450.00001423,
  824,    30.98646671,739506.32534533,   212.08868897,   450.00001418,
  825,    19.87251873,737977.87146803,   212.05976290,   450.00001412,
  826,   232.28190216,736811.74937492,   212.03769397,   450.00001408,
  827,   192.67304519,735956.66822944,   212.02151151,   450.00001404,
  828,   427.05536865,735452.17932368,   212.01196403,   450.00001402,
  829,   435.15802698,735384.16338515,   212.01067682,   450.00001402,
  830,   293.54150132,735075.82248573,   212.00484146,   450.00001401,
  831,   295.38360272,734515.88762255,   211.99424466,   450.00001399,
  832,   296.20781964,733960.75213251,   211.98373869,   450.00001397,
  833,   514.83479091,733800.62878103,   211.98070834,   450.00001396,
  834,   551.31185940,734099.69270139,   211.98636814,   450.00001397,
  835,   569.49303245,734497.14145646,   211.99388988,   450.00001399,
  836,   578.53750592,734943.59637523,   212.00233907,   450.00001400,
  837,   583.02139057,734982.40233836,   212.00307347,   690.00001401,
  838,   558.50187944,734985.14417396,   212.00312536,   450.00001401,
  839,   500.18041323,735270.77225018,   212.00853089,   450.00001402,
  840,   470.99853151,735398.89430022,   212.01095561,   450.00001402,
  841,   456.37841147,735448.17274718,   212.01188820,   450.00001402,
  842,   230.72904959,735064.96612673,   212.00463600,   450.00001401,
  843,   117.84181590,734072.39363423,   211.98585151,   450.00001397,
  844,    61.31330412,732774.87279991,   211.96129585,   450.00001392,
  845,   105.68625075,731455.47194847,   211.93632612,   450.00001387,
  846,   200.49415223,730386.59662408,   211.91609759,   450.00001383,
  847,   320.51466020,729704.41243666,   211.90318721,   450.00001381,
  848,   307.61487988,729215.04555925,   211.89392592,   450.00001379,
  849,   301.02737069,728690.60156076,   211.88400079,   450.00001377,
  850,   224.84518086,727585.17210400,   211.86308047,   690.00001373,
  851,   232.68061909,726356.71849463,   211.83983192,   450.00001368,
  852,   190.47042201,725678.39031956,   211.82699452,   350.00001365,
  853,   192.55825916,724927.84189651,   211.81279035,   450.00001363,
  854,   170.28446196,724140.95874536,   211.79789854,   350.00001360,
  855,   255.13393912,723466.71181824,   211.78513838,   450.00001357,
  856,   151.99218846,722579.53879921,   211.76834858,   450.00001354,
  857,   149.89158487,721502.92954266,   211.74797369,   450.00001350,
  858,   221.58038824,720551.57904584,   211.72996932,   450.00001346,
  859,   257.40405387,719793.75099337,   211.71562738,   450.00001343,
  860,   202.53396239,719001.63937442,   211.70063663,   450.00001340,
  861,   247.84984076,718192.33017199,   211.68532040,   450.00001337,
  862,   270.49623597,717505.35306203,   211.67231932,   450.00001334,
  863,   209.04463031,716748.52657344,   211.65799634,   450.00001332,
  864,   105.54606556,715694.78977792,   211.63805431,   450.00001328,
  865,    53.80930156,714361.62939088,   211.61282417,   450.00001323,
  866,    27.96725440,712888.82714407,   211.58495131,   450.00001317,
  867,    15.10403146,711346.35541116,   211.55575994,   450.00001311,
  868,     8.76689391,709769.32302972,   211.52591452,   450.00001305,
  869,     5.73667197,708175.42940137,   211.49574999,   450.00001299,
  870,     4.39234620,706573.66158749,   211.46543644,   450.00001293,
  871,     3.89418068,704968.57728938,   211.43506013,   450.00001287,
  872,     3.81654882,702930.45655631,   211.39648858,   690.00001279,
  873,     3.94114596,700460.42036088,   211.34974300,   690.00001270,
  874,   195.71054455,698335.79335826,   211.30953432,   690.00001262,
  875,   364.48916690,696914.15279358,   211.28262969,   660.00001257,
  876,   506.90405813,696466.66055344,   211.27416087,   460.00001255,
  877,   479.19720552,696765.64278272,   211.27981913,   360.00001256,
  878,   415.90645601,696900.82932843,   211.28237754,   460.00001256,
  879,   215.51817090,696021.39361166,   211.26573417,   660.00001253,
  880,   287.13297729,695324.16563314,   211.25253909,   230.00001251,
  881,   473.95168435,695866.11797918,   211.26279557,   230.00001253,
  882,   494.62830570,696781.56191600,   211.28012040,   230.00001256,
  883,   504.99252450,697356.87936505,   211.29100832,   450.00001258,
  884,   400.80049803,697367.30676030,   211.29120565,   450.00001258,
  885,   494.25183744,697358.40091871,   211.29103711,   450.00001258,
  886,   468.22673845,697470.86230992,   211.29316545,   450.00001259,
  887,   455.22627435,697513.07768773,   211.29396438,   450.00001259,
  888,   521.50061112,697651.18603624,   211.29657809,   450.00001259,
  889,   481.89174105,697837.29222497,   211.30010016,   450.00001260,
  890,   316.59238868,697654.56361331,   211.29664201,   450.00001259,
  891,   306.76153152,697156.60062421,   211.28721803,   450.00001257,
  892,   156.39705116,696370.28602791,   211.27233698,   450.00001254,
  893,   226.85832383,695440.14565768,   211.25473402,   450.00001251,
  894,   189.45795104,694569.51490741,   211.23825728,   450.00001248,
  895,   170.89711900,693598.15398855,   211.21987422,   450.00001244,
  896,   161.75331531,692576.92472558,   211.20054740,   450.00001240,
  897,   157.31127115,691531.24093647,   211.18075778,   450.00001236,
  898,   155.20689010,690473.77358217,   211.16074515,   450.00001232,
  899,   154.25708906,688978.80870021,   211.13245285,   690.00001226,
  900,   199.90494303,687564.30031384,   211.10568320,   450.00001221,
  901,   395.05691130,687015.23160766,   211.09529204,   450.00001219,
  902,   201.62766360,686469.26379860,   211.08495957,   450.00001217,
  903,   104.94929498,685401.10228041,   211.06474455,   450.00001213,
  904,   274.93973806,684464.90249618,   211.04702692,   450.00001209,
  905,   432.72832837,684118.70497211,   211.04047511,   450.00001208,
  906,   511.64753808,684216.58148831,   211.04232743,   440.00001208,
  907,   478.36211569,684414.59882138,   211.04607492,   440.00001209,
  908,   384.02061687,684382.88769634,   211.04547479,   440.00001209,
  909,   336.86335125,684096.47879561,   211.04005448,   440.00001208,
  910,   386.06077681,683813.74218276,   211.03470367,   440.00001207,
  911,   410.66888049,683645.85552233,   211.03152641,   450.00001206,
  912,   427.93036774,683535.33412569,   211.02943479,   450.00001206,
  913,   436.57122581,683471.43695081,   211.02822553,   450.00001206,
  914,   368.14185354,683821.92045005,   211.03485845,   160.00001207,
  915,   188.42352012,684535.73807929,   211.04836749,     0.00001210,
  916,    98.59494917,684755.37128032,   211.05252406,   165.00001211,
  917,    58.17238424,683930.55243686,   211.03691432,   450.00001207,
  918,   106.31984849,682777.63841238,   211.01509535,   355.00001203,
  919,    83.41896066,681688.16822543,   210.99447707,   440.00001199,
  920,    46.28272851,680337.63122273,   210.96891808,   440.00001194,
  921,    27.76130236,678886.91043544,   210.94146310,   440.00001188,
  922,    18.54246288,676954.25717006,   210.90488753,   680.00001181,
  923,    55.04984162,674656.72327561,   210.86140657,   670.00001172,
  924,   286.68005264,673255.83704305,   210.83489472,   450.00001167,
  925,   366.38460633,672811.35338710,   210.82648284,   450.00001165,
  926,   406.25476738,672285.10421785,   210.81652355,   615.00001163,
  927,   289.58464599,671323.61511992,   210.79832731,   615.00001160,
  928,   304.02696005,670349.11596898,   210.77988486,   520.00001156,
  929,   191.46819503,669369.00720652,   210.76133625,   520.00001152,
  930,   207.96258581,668512.98257049,   210.74513593,   355.00001149,
  931,   227.60180613,667847.99843463,   210.73255107,   450.00001147,
  932,   191.39215210,667153.18751825,   210.71940173,   355.00001144,
  933,   271.79709555,666537.92812275,   210.70775791,   450.00001142,
  934,   408.03347964,666141.62311696,   210.70025782,   450.00001140,
  935,   499.91499412,666155.93032883,   210.70052858,   450.00001140,
  936,   473.09338195,666287.34536465,   210.70301562,   450.00001141,
  937,   532.43260509,666477.29210032,   210.70661037,   450.00001141,
  938,   343.76415987,666434.44623603,   210.70579951,   450.00001141,
  939,   394.88530850,666144.01523799,   210.70030309,   450.00001140,
  940,   420.32699189,665991.39733776,   210.69741479,   450.00001139,
  941,   287.34594284,665645.20857915,   210.69086314,   450.00001138,
  942,   220.65033196,664939.60183285,   210.67750950,   450.00001136,
  943,   187.08784718,664053.53051450,   210.66074055,   450.00001132,
  944,   242.86037987,663378.43728263,   210.64796437,   355.00001130,
  945,   150.75547938,662808.94578855,   210.63718671,   355.00001127,
  946,   250.05206072,661649.39932010,   210.61524223,   690.00001123,
  947,   148.07167837,659882.02200997,   210.58179451,   690.00001116,
  948,   414.24041564,658410.18373921,   210.55393989,   690.00001111,
  949,   474.45430785,657831.83420136,   210.54299459,   520.00001109,
  950,   431.71911423,657590.94632122,   210.53843577,   520.00001108,
  951,   398.90245662,657214.06510880,   210.53130328,   520.00001106,
  952,   382.44015676,656748.48177311,   210.52249209,   520.00001104,
  953,   301.39953167,656233.39317257,   210.51274400,   450.00001103,
  954,   371.71982403,655825.00797331,   210.50501529,   450.00001101,
  955,   188.55834645,655213.50864045,   210.49344263,   450.00001099,
  956,   169.71207767,653806.39536440,   210.46681293,   690.00001093,
  957,   279.06770976,652130.19894249,   210.43509082,   690.00001087,
  958,   479.25810962,651317.18537810,   210.41970449,   520.00001084,
  959,   495.18851552,651496.18926446,   210.42309215,   355.00001085,
  960,   566.99700382,652130.12316000,   210.43508939,   355.00001087,
  961,   602.88624712,652957.91297266,   210.45075536,   355.00001090,
  962,   620.80936386,653882.56503298,   210.46825445,   355.00001094,
  963,   629.74142664,654855.55641649,   210.48666837,   355.00001097,
  964,   634.16580511,655852.58939426,   210.50553727,   355.00001101,
  965,   636.32169064,656861.46684696,   210.52463033,   355.00001105,
  966,   710.09906185,658007.02416160,   210.54631007,   355.00001109,
  967,   455.86011782,658827.75064504,   210.56184237,   355.00001112,
  968,   255.90966035,658830.93620555,   210.56190265,   355.00001112,
  969,   155.87186669,658123.14291432,   210.54850763,   450.00001110,
  970,   225.58688733,656793.76863172,   210.52334914,   670.00001105,
  971,   223.76509432,655190.60215903,   210.49300912,   670.00001099,
  972,   368.34197226,654258.39483949,   210.47536705,   440.00001095,
  973,   399.51265736,654056.53313356,   210.47154680,   440.00001094,
  974,   487.83903931,653655.76614820,   210.46396227,   670.00001093,
  975,   573.06741609,653153.39772864,   210.45445492,   670.00001091,
  976,   542.90005514,652750.13913761,   210.44682322,   670.00001089,
  977,   455.03792349,652701.42745987,   210.44590135,   355.00001089,
  978,   400.70018191,652963.75601035,   210.45086594,   355.00001090,
  979,   300.75696587,652759.37883698,   210.44699809,   460.00001089,
  980,   229.98771246,652058.71921879,   210.43373806,   460.00001087,
  981,   122.32672713,651036.88517090,   210.41439980,   460.00001083,
  982,   213.52601962,649985.42007595,   210.39450076,   460.00001079,
  983,   404.65123732,649442.13909961,   210.38421914,   460.00001077,
  984,   427.44533985,649283.91289989,   210.38122470,   460.00001076,
  985,   511.61181664,649318.21574265,   210.38187388,   460.00001076,
  986,   262.65189750,649055.89038936,   210.37690936,   460.00001075,
  987,   210.96760846,648675.40546132,   210.36970866,   225.00001074,
  988,   107.46533846,648438.58472715,   210.36522681,   225.00001073,
  989,    89.93705602,647677.90899869,   210.35083098,   395.00001070,
  990,    92.64514202,646584.55691672,   210.33013923,   395.00001066,
  991,   166.85568659,645629.65836984,   210.31206772,   395.00001062,
  992,    85.75109578,644734.35054003,   210.29512397,   355.00001059,
  993,    45.28469881,643584.21493236,   210.27335759,   415.00001055,
  994,   153.32881451,642447.71921841,   210.25184934,   415.00001050,
  995,   352.94863881,642018.01859651,   210.24371723,   330.00001049,
  996,   337.97667325,642073.68412042,   210.24477071,   330.00001049,
  997,   403.30073751,641985.98342200,   210.24311097,   460.00001049,
  998,   282.05071441,641563.61599761,   210.23511764,   460.00001047,
  999,   221.45307884,640813.92278767,   210.22092965,   460.00001044,
 1000,   336.70735207,640162.61152569,   210.20860355,   460.00001042,
 1001,   394.35355437,640056.52111989,   210.20659578,   330.00001041,
 1002,   504.37359064,640486.22994348,   210.21472805,   330.00001043,
 1003,   559.39720500,640979.01733819,   210.22405408,   460.00001045,
 1004,   360.20996604,640978.31020833,   210.22404069,   460.00001045,
 1005,   260.62545687,640439.81393196,   210.21384962,   460.00001043,
 1006,   210.84067386,639866.45292994,   210.20299873,   330.00001041,
 1007,   267.13462730,639538.80843445,   210.19679804,   330.00001039,
 1008,   295.28662775,639660.16665632,   210.19909475,   165.00001040,
 1009,   300.47845825,640138.54377366,   210.20814807,   165.00001042,
 1010,   157.60424437,640027.09260107,   210.20603885,   355.00001041,
 1011,   180.31572926,639357.34851624,   210.19336390,   355.00001039,
 1012,   119.05998703,638618.22476808,   210.17937594,   355.00001036,
 1013,    88.65145631,637714.10532891,   210.16226543,   355.00001032,
 1014,    73.70782035,636728.35198976,   210.14360999,   355.00001029,
 1015,    40.77315702,635656.41771199,   210.12332358,   355.00001025,
 1016,    24.57323306,634496.04117724,   210.10136338,   355.00001020,
 1017,    16.72776171,633292.38293110,   210.07858408,   355.00001016,
 1018,   111.53383614,632245.25377079,   210.05876710,   355.00001012,
 1019,   377.43258543,632189.39329320,   210.05770994,   165.00001012,
 1020,   416.50404210,633024.47918645,   210.07351399,   165.00001015,
 1021,   436.17316985,633965.29813157,   210.09131904,   165.00001018,
 1022,   518.87030127,634748.37634307,   210.10613884,   355.00001021,
 1023,   436.05483819,635189.24155713,   210.11448224,   355.00001023,
 1024,   394.71522736,635406.62763821,   210.11859628,   355.00001024,
 1025,   301.33643722,635678.52059756,   210.12374187,   190.00001025,
 1026,   318.55150339,635813.31885382,   210.12629294,   355.00001025,
 1027,   408.87371524,635844.68421036,   210.12688653,   355.00001025,
 1028,   526.83191424,636250.95430648,   210.13457521,   355.00001027,
 1029,   585.83770544,636975.75958478,   210.14829220,   355.00001030,
 1030,   615.36249154,637859.91990242,   210.16502498,   355.00001033,
 1031,   630.14347427,638823.83060379,   210.18326704,   355.00001037,
 1032,   637.54868433,639827.67645194,   210.20226488,   355.00001040,
 1033,   641.22451954,640851.46818153,   210.22164020,   355.00001044,
 1034,   424.67534510,641492.08790018,   210.23376396,   355.00001047,
 1035,   316.23571293,641547.72776715,   210.23481695,   355.00001047,
 1036,   261.74924500,641310.10065367,   210.23031985,   355.00001046,
 1037,   135.61775644,640747.36121866,   210.21966997,   355.00001044,
 1038,    97.82265698,639889.55392515,   210.20343592,   355.00001041,
 1039,   151.20331484,639059.80063701,   210.18773279,   355.00001038,
 1040,   104.64928700,638242.33528286,   210.17226221,   355.00001034,
 1041,    80.91554434,637298.35194221,   210.15439727,   355.00001031,
 1042,    68.63765044,636289.54765587,   210.13530560,   355.00001027,
 1043,   134.90339882,635377.92150760,   210.11805302,   355.00001024,
 1044,   167.72726178,634644.65665979,   210.10417594,   355.00001021,
 1045,   329.42969010,634261.53913631,   210.09692542,   355.00001019,
 1046,   410.10574384,634314.70288062,   210.09793155,   355.00001020,
 1047,   377.53324489,634103.45302354,   210.09393363,   550.00001019,
 1048,   312.11929267,633139.82755462,   210.07569696,   675.00001015,
 1049,   486.71606260,632723.73115765,   210.06782232,   355.00001014,
 1050,   415.52458352,633069.76428419,   210.07437101,   355.00001015,
 1051,   452.62170526,633354.42756725,   210.07975828,   355.00001016,
 1052,   471.11211514,633739.14840756,   210.08703914,   355.00001017,
 1053,   407.54395608,634042.72929922,   210.09278443,   355.00001019,
 1054,   375.72021209,634174.60476519,   210.09528018,   355.00001019,
 1055,   359.77465656,634220.49549204,   210.09614867,   355.00001019,
 1056,   279.01020928,634083.30821367,   210.09355239,   360.00001019,
 1057,   140.10555713,633892.71655651,   210.08994543,   165.00001018,
 1058,    75.08488047,633983.05930763,   210.09165517,     0.00001018,
 1059,    38.10931794,634186.80882822,   210.09551114,     0.00001019,
 1060,    87.91365049,634413.65013467,   210.09980413,     0.00001020,
 1061,    44.50054043,634651.99564157,   210.10431483,     0.00001021,
 1062,    91.09014993,634599.05884734,   210.10331300,   165.00001021,
 1063,   123.28785912,634390.93922678,   210.09937432,   165.00001020,
 1064,    66.61592308,634138.76599813,   210.09460193,   165.00001019,
 1065,    38.27503439,633391.56968490,   210.08046120,   355.00001016,
 1066,   118.15059369,632224.13577872,   210.05836744,   450.00001012,
 1067,   205.10959448,631699.00408083,   210.04842930,   165.00001010,
 1068,   325.80596847,632357.65205794,   210.06089425,     0.00001012,
 1069,   450.00668154,633160.11479140,   210.07608090,   330.00001015,
 1070,   439.34021661,633230.93917147,   210.07742126,   520.00001015,
 1071,   545.87565203,633132.32769847,   210.07555503,   520.00001015,
 1072,   599.14255415,633618.36043300,   210.08475323,   355.00001017,
 1073,   616.86573335,634529.17531390,   210.10199045,   355.00001020,
 1074,   552.96259482,635356.86626785,   210.11765455,   355.00001024,
 1075,   521.01129741,636012.01923692,   210.13005335,   355.00001026,
 1076,   505.03564870,636580.90370290,   210.14081953,   355.00001028,
 1077,   497.04782435,637106.65391734,   210.15076938,   355.00001030,
 1078,   493.05391218,637610.83700584,   210.16031107,   355.00001032,
 1079,   538.08195609,638188.88153147,   210.17125060,   355.00001034,
 1080,   513.57097804,638803.85677547,   210.18288904,   355.00001037,
 1081,   501.33530262,639694.68804349,   210.19974807,   165.00001040,
 1082,   463.09420042,640836.66111149,   210.22135998,   165.00001044,
 1083,   382.18643458,641764.16621694,   210.23891306,   165.00001048,
 1084,   269.10610927,642342.49275817,   210.24985793,   165.00001050,
 1085,   140.00032097,642484.88429493,   210.25255269,   165.00001051,
 1086,    75.68491483,642279.11768149,   210.24865855,   165.00001050,
 1087,    43.77556974,641900.14651584,   210.24148650,   165.00001048,
 1088,    28.06512734,641138.45973276,   210.22707153,   330.00001045,
 1089,    29.35244075,639495.81131777,   210.19598432,   640.00001039,
 1090,   183.65524102,637575.22510776,   210.15963711,   640.00001032,
 1091,   406.52004910,637188.54059303,   210.15231909,   165.00001030,
 1092,   428.51471482,637980.60313099,   210.16730892,   230.00001033,
 1093,   471.80894101,638476.18567417,   210.17668784,   395.00001035,
 1094,   493.54519257,638449.82307733,   210.17618893,   585.00001035,
 1095,   534.68231754,638194.63255838,   210.17135944,   585.00001034,
 1096,   555.31318043,638050.62441733,   210.16863407,   585.00001034,
 1097,   492.91490612,637831.43493608,   210.16448590,   585.00001033,
 1098,   534.52615044,638231.82880085,   210.17206338,   220.00001034,
 1099,   447.45817966,639207.40055783,   210.19052613,   220.00001038,
 1100,   331.18859788,639915.96472003,   210.20393574,   165.00001041,
 1101,   318.61825555,640491.61701863,   210.21483000,   165.00001043,
